,OA,[sum_in_OA] - Food,[sum_in_OA] - Non-alcoholic Drink,[sum_in_OA] - Alcoholic drink (off sales),[sum_in_OA] - Tobacco,[sum_in_OA] - Clothing,[sum_in_OA] - Footwear,[sum_in_OA] - Actual rentals for housing,"[sum_in_OA] - House Repair, Maintenance & Decoration",[sum_in_OA] - Water and miscellaneous services,"[sum_in_OA] - Gas, Electricity & Other Fuel","[sum_in_OA] - Furniture, Furnishings & Floorcoverings",[sum_in_OA] - Household Textiles,[sum_in_OA] - Household Hardware,"[sum_in_OA] - Glassware, Tableware and Household Utensils",[sum_in_OA] - Tools & Equipment for House & Garden,[sum_in_OA] - Goods & Services for Household Maintenance,"[sum_in_OA] - Medical Products, Appliances & Equipment","[sum_in_OA] - Medical, Dental, Optical & Nursing Fees",[sum_in_OA] - Hospital services,[sum_in_OA] - Purchase of vehicles,"[sum_in_OA] - Operation of Cars, Vans & Motorcycles",[sum_in_OA] - Transport Services,[sum_in_OA] - Postal Services,[sum_in_OA] - Telephone and Fax Equipment,[sum_in_OA] - Telephone and Fax Services,"[sum_in_OA] - A/V, Photographic, Computing Equipment",[sum_in_OA] - Recreational Durables,[sum_in_OA] - Recreational Items,[sum_in_OA] - Recreational Services,"[sum_in_OA] - Newspapers, Books and Stationery",[sum_in_OA] - Educational Services,[sum_in_OA] - Catering Services,[sum_in_OA] - Accommodation Services,[sum_in_OA] - Personal Care,[sum_in_OA] - Personal Goods,[sum_in_OA] - Social Protection,[sum_in_OA] - Insurance,[sum_in_OA] - Financial services not elsewhere classified,[sum_in_OA] - Other services not elsewhere classified,[average_per_person_in_OA] - Food,[average_per_person_in_OA] - Non-alcoholic Drink,[average_per_person_in_OA] - Alcoholic drink (off sales),[average_per_person_in_OA] - Tobacco,[average_per_person_in_OA] - Clothing,[average_per_person_in_OA] - Footwear,[average_per_person_in_OA] - Actual rentals for housing,"[average_per_person_in_OA] - House Repair, Maintenance & Decoration",[average_per_person_in_OA] - Water and miscellaneous services,"[average_per_person_in_OA] - Gas, Electricity & Other Fuel","[average_per_person_in_OA] - Furniture, Furnishings & Floorcoverings",[average_per_person_in_OA] - Household Textiles,[average_per_person_in_OA] - Household Hardware,"[average_per_person_in_OA] - Glassware, Tableware and Household Utensils",[average_per_person_in_OA] - Tools & Equipment for House & Garden,[average_per_person_in_OA] - Goods & Services for Household Maintenance,"[average_per_person_in_OA] - Medical Products, Appliances & Equipment","[average_per_person_in_OA] - Medical, Dental, Optical & Nursing Fees",[average_per_person_in_OA] - Hospital services,[average_per_person_in_OA] - Purchase of vehicles,"[average_per_person_in_OA] - Operation of Cars, Vans & Motorcycles",[average_per_person_in_OA] - Transport Services,[average_per_person_in_OA] - Postal Services,[average_per_person_in_OA] - Telephone and Fax Equipment,[average_per_person_in_OA] - Telephone and Fax Services,"[average_per_person_in_OA] - A/V, Photographic, Computing Equipment",[average_per_person_in_OA] - Recreational Durables,[average_per_person_in_OA] - Recreational Items,[average_per_person_in_OA] - Recreational Services,"[average_per_person_in_OA] - Newspapers, Books and Stationery",[average_per_person_in_OA] - Educational Services,[average_per_person_in_OA] - Catering Services,[average_per_person_in_OA] - Accommodation Services,[average_per_person_in_OA] - Personal Care,[average_per_person_in_OA] - Personal Goods,[average_per_person_in_OA] - Social Protection,[average_per_person_in_OA] - Insurance,[average_per_person_in_OA] - Financial services not elsewhere classified,[average_per_person_in_OA] - Other services not elsewhere classified,[shared_scale] - [average_per_person_in_OA] - Food,[shared_scale] - [average_per_person_in_OA] - Non-alcoholic Drink,[shared_scale] - [average_per_person_in_OA] - Alcoholic drink (off sales),[shared_scale] - [average_per_person_in_OA] - Tobacco,[shared_scale] - [average_per_person_in_OA] - Clothing,[shared_scale] - [average_per_person_in_OA] - Footwear,[shared_scale] - [average_per_person_in_OA] - Actual rentals for housing,"[shared_scale] - [average_per_person_in_OA] - House Repair, Maintenance & Decoration",[shared_scale] - [average_per_person_in_OA] - Water and miscellaneous services,"[shared_scale] - [average_per_person_in_OA] - Gas, Electricity & Other Fuel","[shared_scale] - [average_per_person_in_OA] - Furniture, Furnishings & Floorcoverings",[shared_scale] - [average_per_person_in_OA] - Household Textiles,[shared_scale] - [average_per_person_in_OA] - Household Hardware,"[shared_scale] - [average_per_person_in_OA] - Glassware, Tableware and Household Utensils",[shared_scale] - [average_per_person_in_OA] - Tools & Equipment for House & Garden,[shared_scale] - [average_per_person_in_OA] - Goods & Services for Household Maintenance,"[shared_scale] - [average_per_person_in_OA] - Medical Products, Appliances & Equipment","[shared_scale] - [average_per_person_in_OA] - Medical, Dental, Optical & Nursing Fees",[shared_scale] - [average_per_person_in_OA] - Hospital services,[shared_scale] - [average_per_person_in_OA] - Purchase of vehicles,"[shared_scale] - [average_per_person_in_OA] - Operation of Cars, Vans & Motorcycles",[shared_scale] - [average_per_person_in_OA] - Transport Services,[shared_scale] - [average_per_person_in_OA] - Postal Services,[shared_scale] - [average_per_person_in_OA] - Telephone and Fax Equipment,[shared_scale] - [average_per_person_in_OA] - Telephone and Fax Services,"[shared_scale] - [average_per_person_in_OA] - A/V, Photographic, Computing Equipment",[shared_scale] - [average_per_person_in_OA] - Recreational Durables,[shared_scale] - [average_per_person_in_OA] - Recreational Items,[shared_scale] - [average_per_person_in_OA] - Recreational Services,"[shared_scale] - [average_per_person_in_OA] - Newspapers, Books and Stationery",[shared_scale] - [average_per_person_in_OA] - Educational Services,[shared_scale] - [average_per_person_in_OA] - Catering Services,[shared_scale] - [average_per_person_in_OA] - Accommodation Services,[shared_scale] - [average_per_person_in_OA] - Personal Care,[shared_scale] - [average_per_person_in_OA] - Personal Goods,[shared_scale] - [average_per_person_in_OA] - Social Protection,[shared_scale] - [average_per_person_in_OA] - Insurance,[shared_scale] - [average_per_person_in_OA] - Financial services not elsewhere classified,[shared_scale] - [average_per_person_in_OA] - Other services not elsewhere classified
393,E00023827,7345.7,933.47,1596.43,725.16,3732.88,574.19,33141.07,339.93,1286.88,3649.91,3036.07,538.13,337.75,535.82,397.82,1465.47,1077.22,1164.5,357.92,3589.57,4491.48,12616.76,135.55,51.16,2407.8,580.06,888.48,1175.32,4380.47,724.12,4418.93,12629.9,3691.13,2759.52,1569.46,1602.37,2050.75,7279.89,1015.18,23.927,3.041,5.2,2.362,12.159,1.87,107.951,1.107,4.192,11.889,9.889,1.753,1.1,1.745,1.296,4.774,3.509,3.793,1.166,11.692,14.63,41.097,0.442,0.167,7.843,1.889,2.894,3.828,14.269,2.359,14.394,41.14,12.023,8.989,5.112,5.219,6.68,23.713,3.307,23.927,3.041,5.2,2.362,12.159,1.87,107.951,1.107,4.192,11.889,9.889,1.753,1.1,1.745,1.296,4.774,3.509,3.793,1.166,11.692,14.63,41.097,0.442,0.167,7.843,1.889,2.894,3.828,14.269,2.359,14.394,41.14,12.023,8.989,5.112,5.219,6.68,23.713,3.307
394,E00023828,9777.64,1282.42,2045.93,1186.66,4700.55,765.3,52785.27,395.87,1825.58,4738.54,3915.12,668.7,455.42,687.87,451.64,1590.54,1322.86,1309.29,510.91,3889.83,4589.77,16601.11,158.66,66.51,3431.97,681.63,462.42,1368.76,5778.59,844.02,5786.94,17453.59,4460.05,3485.67,1966.42,2290.22,2226.66,9999.55,1605.1,23.448,3.075,4.906,2.846,11.272,1.835,126.583,0.949,4.378,11.363,9.389,1.604,1.092,1.65,1.083,3.814,3.172,3.14,1.225,9.328,11.007,39.811,0.38,0.159,8.23,1.635,1.109,3.282,13.858,2.024,13.878,41.855,10.696,8.359,4.716,5.492,5.34,23.98,3.849,23.448,3.075,4.906,2.846,11.272,1.835,126.583,0.949,4.378,11.363,9.389,1.604,1.092,1.65,1.083,3.814,3.172,3.14,1.225,9.328,11.007,39.811,0.38,0.159,8.23,1.635,1.109,3.282,13.858,2.024,13.878,41.855,10.696,8.359,4.716,5.492,5.34,23.98,3.849
395,E00023829,4891.92,607.04,1055.07,476.81,2342.92,359.53,16005.43,256.34,878.45,2599.46,1973.47,355.11,232.95,348.01,268.19,1048.23,714.38,781.3,235.81,2191.92,2910.79,7997.47,93.64,29.77,1554.31,346.06,550.02,751.13,2914.34,502.11,2485.99,8030.69,2386.5,1784.14,955.27,1167.33,1449.8,4635.1,614.09,23.98,2.976,5.172,2.337,11.485,1.762,78.458,1.257,4.306,12.742,9.674,1.741,1.142,1.706,1.315,5.138,3.502,3.83,1.156,10.745,14.269,39.203,0.459,0.146,7.619,1.696,2.696,3.682,14.286,2.461,12.186,39.366,11.699,8.746,4.683,5.722,7.107,22.721,3.01,23.98,2.976,5.172,2.337,11.485,1.762,78.458,1.257,4.306,12.742,9.674,1.741,1.142,1.706,1.315,5.138,3.502,3.83,1.156,10.745,14.269,39.203,0.459,0.146,7.619,1.696,2.696,3.682,14.286,2.461,12.186,39.366,11.699,8.746,4.683,5.722,7.107,22.721,3.01
396,E00023830,7972.1,1023.33,1698.28,901.34,3847.8,613.88,37855.45,347.46,1460.27,3971.51,3178.38,546.57,368.5,557.46,381.05,1405.62,1105.08,1131.81,405.64,3234.44,3973.01,13627.22,136.94,51.03,2714.67,566.17,515.54,1136.93,4743.32,719.67,4719.83,14104.97,3732.67,2850.97,1604.11,1873.73,1988.98,7972.71,1218.87,23.517,3.019,5.01,2.659,11.35,1.811,111.668,1.025,4.308,11.715,9.376,1.612,1.087,1.644,1.124,4.146,3.26,3.339,1.197,9.541,11.72,40.198,0.404,0.151,8.008,1.67,1.521,3.354,13.992,2.123,13.923,41.608,11.011,8.41,4.732,5.527,5.867,23.518,3.595,23.517,3.019,5.01,2.659,11.35,1.811,111.668,1.025,4.308,11.715,9.376,1.612,1.087,1.644,1.124,4.146,3.26,3.339,1.197,9.541,11.72,40.198,0.404,0.151,8.008,1.67,1.521,3.354,13.992,2.123,13.923,41.608,11.011,8.41,4.732,5.527,5.867,23.518,3.595
397,E00023831,4834.59,638.9,1016.06,656.31,2286.9,364.63,38216.81,105.45,875.61,2348.45,1753.3,313.55,200.87,339.82,192.01,763.42,653.46,591.1,256.86,1830.51,1870.3,8512.14,77.24,31.99,1724.29,338.72,167.06,605.63,2735.7,405.61,2822.89,8679.85,2213.52,1685.24,968.86,1010.62,910.27,5014.19,814.98,23.469,3.101,4.932,3.186,11.101,1.77,185.518,0.512,4.251,11.4,8.511,1.522,0.975,1.65,0.932,3.706,3.172,2.869,1.247,8.886,9.079,41.321,0.375,0.155,8.37,1.644,0.811,2.94,13.28,1.969,13.703,42.135,10.745,8.181,4.703,4.906,4.419,24.341,3.956,23.469,3.101,4.932,3.186,11.101,1.77,185.518,0.512,4.251,11.4,8.511,1.522,0.975,1.65,0.932,3.706,3.172,2.869,1.247,8.886,9.079,41.321,0.375,0.155,8.37,1.644,0.811,2.94,13.28,1.969,13.703,42.135,10.745,8.181,4.703,4.906,4.419,24.341,3.956
398,E00023832,6051.39,762.35,1291.2,717.99,2767.24,434.58,34743.78,225.69,1133.73,3130.05,2240.08,405.18,276.58,413.74,281.06,978.0,855.42,865.6,313.0,2365.02,2951.83,10050.18,100.74,36.24,2051.54,412.89,458.16,784.39,3535.23,561.61,2946.01,10354.52,2769.52,2078.34,1147.1,1127.13,1396.14,6050.85,901.8,23.919,3.013,5.104,2.838,10.938,1.718,137.327,0.892,4.481,12.372,8.854,1.602,1.093,1.635,1.111,3.866,3.381,3.421,1.237,9.348,11.667,39.724,0.398,0.143,8.109,1.632,1.811,3.1,13.973,2.22,11.644,40.927,10.947,8.215,4.534,4.455,5.518,23.916,3.564,23.919,3.013,5.104,2.838,10.938,1.718,137.327,0.892,4.481,12.372,8.854,1.602,1.093,1.635,1.111,3.866,3.381,3.421,1.237,9.348,11.667,39.724,0.398,0.143,8.109,1.632,1.811,3.1,13.973,2.22,11.644,40.927,10.947,8.215,4.534,4.455,5.518,23.916,3.564
399,E00023833,5529.26,708.32,1154.02,651.6,2547.49,404.45,32836.3,213.41,1091.36,2868.37,2132.85,393.56,257.0,383.13,247.24,946.82,753.51,709.43,290.55,2018.01,2341.11,9363.83,89.14,35.13,1929.85,373.03,226.7,714.49,3193.55,486.03,3105.11,9598.34,2490.42,1925.6,1057.28,973.9,1195.7,5603.0,888.62,23.833,3.053,4.974,2.809,10.981,1.743,141.536,0.92,4.704,12.364,9.193,1.696,1.108,1.651,1.066,4.081,3.248,3.058,1.252,8.698,10.091,40.361,0.384,0.151,8.318,1.608,0.977,3.08,13.765,2.095,13.384,41.372,10.735,8.3,4.557,4.198,5.154,24.151,3.83,23.833,3.053,4.974,2.809,10.981,1.743,141.536,0.92,4.704,12.364,9.193,1.696,1.108,1.651,1.066,4.081,3.248,3.058,1.252,8.698,10.091,40.361,0.384,0.151,8.318,1.608,0.977,3.08,13.765,2.095,13.384,41.372,10.735,8.3,4.557,4.198,5.154,24.151,3.83
400,E00023834,12371.25,1639.2,2423.26,1429.03,6096.02,1021.38,56061.39,459.44,2068.19,5565.3,4513.92,836.18,541.54,834.36,570.94,2313.88,1664.98,1551.73,588.11,4594.35,5349.7,19066.1,208.97,100.48,3873.02,961.07,491.33,1944.46,6915.7,1136.47,8744.81,19674.35,5149.43,4374.27,2410.01,3924.69,2716.92,10683.37,1748.62,24.595,3.259,4.818,2.841,12.119,2.031,111.454,0.913,4.112,11.064,8.974,1.662,1.077,1.659,1.135,4.6,3.31,3.085,1.169,9.134,10.636,37.905,0.415,0.2,7.7,1.911,0.977,3.866,13.749,2.259,17.385,39.114,10.237,8.696,4.791,7.803,5.401,21.239,3.476,24.595,3.259,4.818,2.841,12.119,2.031,111.454,0.913,4.112,11.064,8.974,1.662,1.077,1.659,1.135,4.6,3.31,3.085,1.169,9.134,10.636,37.905,0.415,0.2,7.7,1.911,0.977,3.866,13.749,2.259,17.385,39.114,10.237,8.696,4.791,7.803,5.401,21.239,3.476
401,E00023835,4696.93,616.86,1015.35,688.4,2165.34,346.16,35655.38,103.88,877.34,2305.79,1708.37,302.38,199.56,327.02,187.74,635.64,651.95,579.71,254.05,1749.25,1890.39,8124.65,72.8,30.18,1690.19,322.4,173.82,560.31,2726.29,388.73,2489.29,8381.23,2143.77,1586.38,904.98,807.15,892.38,4884.57,791.78,23.368,3.069,5.051,3.425,10.773,1.722,177.39,0.517,4.365,11.472,8.499,1.504,0.993,1.627,0.934,3.162,3.244,2.884,1.264,8.703,9.405,40.421,0.362,0.15,8.409,1.604,0.865,2.788,13.564,1.934,12.385,41.698,10.666,7.892,4.502,4.016,4.44,24.301,3.939,23.368,3.069,5.051,3.425,10.773,1.722,177.39,0.517,4.365,11.472,8.499,1.504,0.993,1.627,0.934,3.162,3.244,2.884,1.264,8.703,9.405,40.421,0.362,0.15,8.409,1.604,0.865,2.788,13.564,1.934,12.385,41.698,10.666,7.892,4.502,4.016,4.44,24.301,3.939
402,E00023836,9318.72,1206.03,2002.01,1067.97,4543.52,716.56,51967.76,386.6,1719.26,4646.52,3827.07,670.09,428.2,677.0,450.01,1667.0,1303.78,1334.85,478.63,3747.09,4182.84,17019.42,161.07,63.23,3190.38,658.17,454.11,1305.02,5572.28,832.12,5958.23,16738.99,4577.77,3396.25,1914.23,1881.41,2228.77,9386.26,1452.32,23.532,3.046,5.056,2.697,11.474,1.809,131.232,0.976,4.342,11.734,9.664,1.692,1.081,1.71,1.136,4.21,3.292,3.371,1.209,9.462,10.563,42.978,0.407,0.16,8.057,1.662,1.147,3.296,14.071,2.101,15.046,42.27,11.56,8.576,4.834,4.751,5.628,23.703,3.667,23.532,3.046,5.056,2.697,11.474,1.809,131.232,0.976,4.342,11.734,9.664,1.692,1.081,1.71,1.136,4.21,3.292,3.371,1.209,9.462,10.563,42.978,0.407,0.16,8.057,1.662,1.147,3.296,14.071,2.101,15.046,42.27,11.56,8.576,4.834,4.751,5.628,23.703,3.667
403,E00023837,5082.66,657.28,1077.66,605.92,2469.94,393.22,33444.14,185.07,932.63,2520.88,2026.84,357.07,232.1,374.35,251.42,885.98,707.1,710.95,266.68,2393.98,2885.34,8676.76,87.64,32.57,1769.3,354.91,514.99,730.56,2988.5,447.95,3098.23,8925.51,2438.74,1827.71,1029.88,1052.92,1195.44,5269.61,816.19,23.208,3.001,4.921,2.767,11.278,1.796,152.713,0.845,4.259,11.511,9.255,1.63,1.06,1.709,1.148,4.046,3.229,3.246,1.218,10.931,13.175,39.62,0.4,0.149,8.079,1.621,2.352,3.336,13.646,2.045,14.147,40.756,11.136,8.346,4.703,4.808,5.459,24.062,3.727,23.208,3.001,4.921,2.767,11.278,1.796,152.713,0.845,4.259,11.511,9.255,1.63,1.06,1.709,1.148,4.046,3.229,3.246,1.218,10.931,13.175,39.62,0.4,0.149,8.079,1.621,2.352,3.336,13.646,2.045,14.147,40.756,11.136,8.346,4.703,4.808,5.459,24.062,3.727
404,E00023838,9850.86,1312.64,2001.67,1468.14,4464.59,742.05,60438.16,252.03,1794.48,4640.51,3353.91,635.21,437.48,638.41,386.49,1479.23,1341.38,1130.97,506.7,3155.55,3577.83,15040.09,151.11,70.61,3299.41,721.55,359.01,1294.01,5467.83,860.06,5027.7,15875.58,3946.34,3240.73,1813.77,2296.23,1865.17,9174.51,1513.55,24.085,3.209,4.894,3.59,10.916,1.814,147.771,0.616,4.387,11.346,8.2,1.553,1.07,1.561,0.945,3.617,3.28,2.765,1.239,7.715,8.748,36.773,0.369,0.173,8.067,1.764,0.878,3.164,13.369,2.103,12.293,38.816,9.649,7.924,4.435,5.614,4.56,22.432,3.701,24.085,3.209,4.894,3.59,10.916,1.814,147.771,0.616,4.387,11.346,8.2,1.553,1.07,1.561,0.945,3.617,3.28,2.765,1.239,7.715,8.748,36.773,0.369,0.173,8.067,1.764,0.878,3.164,13.369,2.103,12.293,38.816,9.649,7.924,4.435,5.614,4.56,22.432,3.701
405,E00023839,11416.68,1459.52,2443.2,1156.83,5681.48,895.98,46882.54,549.8,1960.72,5698.7,4599.72,811.94,537.24,821.98,606.47,2360.22,1638.93,1759.82,558.63,5355.58,6779.75,18604.86,211.64,79.88,3684.92,875.78,1039.59,1844.58,6692.58,1124.34,6797.67,18877.97,5398.87,4195.65,2321.93,2818.33,3102.99,10895.31,1580.08,24.819,3.173,5.311,2.515,12.351,1.948,101.919,1.195,4.262,12.388,9.999,1.765,1.168,1.787,1.318,5.131,3.563,3.826,1.214,11.643,14.739,40.445,0.46,0.174,8.011,1.904,2.26,4.01,14.549,2.444,14.778,41.039,11.737,9.121,5.048,6.127,6.746,23.685,3.435,24.819,3.173,5.311,2.515,12.351,1.948,101.919,1.195,4.262,12.388,9.999,1.765,1.168,1.787,1.318,5.131,3.563,3.826,1.214,11.643,14.739,40.445,0.46,0.174,8.011,1.904,2.26,4.01,14.549,2.444,14.778,41.039,11.737,9.121,5.048,6.127,6.746,23.685,3.435
406,E00023840,4054.67,527.23,853.21,509.79,1914.39,311.29,20578.89,176.69,761.54,2007.29,1596.61,274.85,194.46,281.88,189.15,674.69,557.33,539.15,211.94,1585.15,1918.65,6716.47,67.22,25.99,1407.0,283.76,207.97,578.26,2400.64,356.68,2126.16,7104.28,1816.95,1425.33,793.76,809.92,946.22,4055.83,647.73,23.712,3.083,4.99,2.981,11.195,1.82,120.344,1.033,4.453,11.739,9.337,1.607,1.137,1.648,1.106,3.946,3.259,3.153,1.239,9.27,11.22,39.278,0.393,0.152,8.228,1.659,1.216,3.382,14.039,2.086,12.434,41.545,10.625,8.335,4.642,4.736,5.533,23.718,3.788,23.712,3.083,4.99,2.981,11.195,1.82,120.344,1.033,4.453,11.739,9.337,1.607,1.137,1.648,1.106,3.946,3.259,3.153,1.239,9.27,11.22,39.278,0.393,0.152,8.228,1.659,1.216,3.382,14.039,2.086,12.434,41.545,10.625,8.335,4.642,4.736,5.533,23.718,3.788
407,E00023841,7189.09,947.05,1553.42,807.92,3581.57,579.19,38822.31,306.38,1318.14,3445.89,3024.11,513.39,331.38,531.33,356.27,1243.07,988.3,1015.37,373.36,3391.29,4078.9,12658.78,123.03,48.36,2552.86,505.83,502.12,1075.48,4339.0,609.79,4478.82,13134.96,3521.74,2661.95,1522.13,1733.54,1797.48,7612.63,1187.08,24.124,3.178,5.213,2.711,12.019,1.944,130.276,1.028,4.423,11.563,10.148,1.723,1.112,1.783,1.196,4.171,3.316,3.407,1.253,11.38,13.688,42.479,0.413,0.162,8.567,1.697,1.685,3.609,14.56,2.046,15.03,44.077,11.818,8.933,5.108,5.817,6.032,25.546,3.983,24.124,3.178,5.213,2.711,12.019,1.944,130.276,1.028,4.423,11.563,10.148,1.723,1.112,1.783,1.196,4.171,3.316,3.407,1.253,11.38,13.688,42.479,0.413,0.162,8.567,1.697,1.685,3.609,14.56,2.046,15.03,44.077,11.818,8.933,5.108,5.817,6.032,25.546,3.983
408,E00023842,8038.51,1052.35,1689.97,923.45,4008.6,650.74,51395.89,286.12,1384.52,3843.71,3170.68,553.24,353.61,590.9,386.99,1505.53,1098.36,1101.53,407.05,3806.65,4488.45,13475.55,138.82,54.8,2752.83,597.43,668.18,1222.35,4674.96,707.64,5062.97,13912.09,3780.69,2948.22,1662.88,2130.93,1936.87,8124.01,1254.92,23.033,3.015,4.842,2.646,11.486,1.865,147.266,0.82,3.967,11.013,9.085,1.585,1.013,1.693,1.109,4.314,3.147,3.156,1.166,10.907,12.861,38.612,0.398,0.157,7.888,1.712,1.915,3.502,13.395,2.028,14.507,39.863,10.833,8.448,4.765,6.106,5.55,23.278,3.596,23.033,3.015,4.842,2.646,11.486,1.865,147.266,0.82,3.967,11.013,9.085,1.585,1.013,1.693,1.109,4.314,3.147,3.156,1.166,10.907,12.861,38.612,0.398,0.157,7.888,1.712,1.915,3.502,13.395,2.028,14.507,39.863,10.833,8.448,4.765,6.106,5.55,23.278,3.596
409,E00023843,4981.93,649.31,1053.72,570.79,2414.76,391.08,24227.57,218.88,900.17,2396.59,2072.75,334.92,237.31,359.53,239.24,877.39,663.31,680.59,262.47,2144.56,2455.52,8529.29,84.26,33.75,1730.96,345.57,232.81,728.53,2933.84,429.76,3303.12,8914.35,2297.41,1800.2,1010.23,1089.87,1152.96,5100.93,837.33,24.302,3.167,5.14,2.784,11.779,1.908,118.183,1.068,4.391,11.691,10.111,1.634,1.158,1.754,1.167,4.28,3.236,3.32,1.28,10.461,11.978,41.606,0.411,0.165,8.444,1.686,1.136,3.554,14.311,2.096,16.113,43.485,11.207,8.781,4.928,5.316,5.624,24.883,4.085,24.302,3.167,5.14,2.784,11.779,1.908,118.183,1.068,4.391,11.691,10.111,1.634,1.158,1.754,1.167,4.28,3.236,3.32,1.28,10.461,11.978,41.606,0.411,0.165,8.444,1.686,1.136,3.554,14.311,2.096,16.113,43.485,11.207,8.781,4.928,5.316,5.624,24.883,4.085
410,E00023844,6401.44,850.19,1372.71,798.83,3168.01,511.73,43544.4,233.42,1152.09,3050.3,2643.32,423.87,288.09,468.57,286.89,1012.19,867.7,873.23,341.08,2605.69,2637.45,11964.76,105.07,46.47,2313.69,460.86,257.8,883.4,3793.21,539.58,3888.76,12070.28,3105.52,2351.43,1365.4,1312.92,1354.85,6788.71,1113.85,23.709,3.149,5.084,2.959,11.733,1.895,161.276,0.865,4.267,11.297,9.79,1.57,1.067,1.735,1.063,3.749,3.214,3.234,1.263,9.651,9.768,44.314,0.389,0.172,8.569,1.707,0.955,3.272,14.049,1.998,14.403,44.705,11.502,8.709,5.057,4.863,5.018,25.143,4.125,23.709,3.149,5.084,2.959,11.733,1.895,161.276,0.865,4.267,11.297,9.79,1.57,1.067,1.735,1.063,3.749,3.214,3.234,1.263,9.651,9.768,44.314,0.389,0.172,8.569,1.707,0.955,3.272,14.049,1.998,14.403,44.705,11.502,8.709,5.057,4.863,5.018,25.143,4.125
411,E00023845,10072.31,1320.31,2083.99,1434.66,4593.93,750.34,62669.25,293.47,1898.11,4959.97,3638.4,665.93,448.53,677.36,401.95,1508.82,1364.23,1161.64,531.97,3287.13,3533.08,16450.31,156.38,68.7,3479.21,697.39,393.53,1260.2,5744.29,853.95,5844.78,17002.71,4279.22,3373.8,1857.26,2028.62,1919.83,9706.61,1636.94,23.316,3.056,4.824,3.321,10.634,1.737,145.068,0.679,4.394,11.481,8.422,1.542,1.038,1.568,0.93,3.493,3.158,2.689,1.231,7.609,8.178,38.079,0.362,0.159,8.054,1.614,0.911,2.917,13.297,1.977,13.53,39.358,9.906,7.81,4.299,4.696,4.444,22.469,3.789,23.316,3.056,4.824,3.321,10.634,1.737,145.068,0.679,4.394,11.481,8.422,1.542,1.038,1.568,0.93,3.493,3.158,2.689,1.231,7.609,8.178,38.079,0.362,0.159,8.054,1.614,0.911,2.917,13.297,1.977,13.53,39.358,9.906,7.81,4.299,4.696,4.444,22.469,3.789
412,E00023846,6509.06,898.64,1216.9,1260.28,2517.06,461.89,28251.32,176.35,1317.63,2755.11,2207.84,370.25,340.54,360.68,226.72,704.16,812.67,527.0,352.3,1512.53,1717.03,7043.82,73.58,48.95,2213.56,478.81,231.81,847.2,3461.4,519.41,1784.67,9040.78,1752.47,1858.03,997.16,729.0,974.63,5668.71,1086.46,22.759,3.142,4.255,4.407,8.801,1.615,98.781,0.617,4.607,9.633,7.72,1.295,1.191,1.261,0.793,2.462,2.842,1.843,1.232,5.289,6.004,24.629,0.257,0.171,7.74,1.674,0.811,2.962,12.103,1.816,6.24,31.611,6.128,6.497,3.487,2.549,3.408,19.821,3.799,22.759,3.142,4.255,4.407,8.801,1.615,98.781,0.617,4.607,9.633,7.72,1.295,1.191,1.261,0.793,2.462,2.842,1.843,1.232,5.289,6.004,24.629,0.257,0.171,7.74,1.674,0.811,2.962,12.103,1.816,6.24,31.611,6.128,6.497,3.487,2.549,3.408,19.821,3.799
413,E00023847,4624.44,578.05,880.34,351.7,2442.92,410.41,8913.7,265.71,641.05,2183.79,1670.72,302.57,206.27,295.82,247.02,1061.94,633.46,668.51,186.68,1918.98,2523.45,6147.0,85.1,41.2,1232.18,430.69,613.24,894.18,2493.9,506.86,3073.46,6523.28,1863.15,1708.75,907.17,1963.1,1300.63,3411.65,482.08,24.468,3.058,4.658,1.861,12.926,2.171,47.162,1.406,3.392,11.554,8.84,1.601,1.091,1.565,1.307,5.619,3.352,3.537,0.988,10.153,13.352,32.524,0.45,0.218,6.519,2.279,3.245,4.731,13.195,2.682,16.262,34.515,9.858,9.041,4.8,10.387,6.882,18.051,2.551,24.468,3.058,4.658,1.861,12.926,2.171,47.162,1.406,3.392,11.554,8.84,1.601,1.091,1.565,1.307,5.619,3.352,3.537,0.988,10.153,13.352,32.524,0.45,0.218,6.519,2.279,3.245,4.731,13.195,2.682,16.262,34.515,9.858,9.041,4.8,10.387,6.882,18.051,2.551
414,E00023848,7143.1,936.83,1537.07,870.26,3435.1,548.26,38548.75,264.24,1381.56,3460.6,2893.56,507.59,332.9,509.87,319.8,1069.03,976.82,929.27,383.18,2894.86,3346.16,12333.07,114.46,48.78,2567.33,495.58,272.21,949.49,4215.04,599.89,4796.47,12997.56,3317.0,2505.56,1439.34,1387.54,1509.2,7490.76,1248.78,22.749,2.984,4.895,2.772,10.94,1.746,122.767,0.842,4.4,11.021,9.215,1.617,1.06,1.624,1.018,3.405,3.111,2.959,1.22,9.219,10.657,39.277,0.365,0.155,8.176,1.578,0.867,3.024,13.424,1.91,15.275,41.394,10.564,7.979,4.584,4.419,4.806,23.856,3.977,22.749,2.984,4.895,2.772,10.94,1.746,122.767,0.842,4.4,11.021,9.215,1.617,1.06,1.624,1.018,3.405,3.111,2.959,1.22,9.219,10.657,39.277,0.365,0.155,8.176,1.578,0.867,3.024,13.424,1.91,15.275,41.394,10.564,7.979,4.584,4.419,4.806,23.856,3.977
